objectid,filename,title,parentid,date,description,subject,identifier,format
bs001-0,placeholder.jpg,Michael Jackson Drawing,,,,,,compound_object; image/jpeg
bs001-1,placeholder.jpg,Michael Jackson Drawing,bs001-0,,,,,image/jpeg
bs001-2,bs001-2.jpg,Photo of Bernstein and Jackson's meeting,bs001-0,,,,,image/jpeg
bs001-3,phil_interview_mj.mp3,Backtory as told by Phil Ponella,bs001-0,,Phil talks about the MJ picture,,,audio/mp3
bs002-0,bs002-0.jpg,Baby Grand Piano,,,,,,compound_object
bs002-1,bs002-0.jpg,Baby Grand Piano,bs002-0,,,,,image/jpeg
bs002-2,phil_interview_piano.mp3,Backtory as told by Phil Ponella,bs002-0,,,,,audio/mp3
bs003-0,bs003-0.jpg,[brahms stool],,,,,,compound_object; image/jpeg
bs003-1,bs003-0.jpg,,bs003-0,,,,,image/jpeg
bs003-2,bs003-1.jpg,,bs003-0,,,,,image/jpeg
bs003-3,bs003-2.jpg,,bs003-0,,,,,image/jpeg
bs003-4,phil_interview_brahms_stool.mp3,Conductor's Stool,bs003-0,,,,,audio/mp3
bs004-0,,[grammy],,,,,,compound_object
bs004-1,,,,,,,,
bs004-2,phil_interview_grammy1.mp3,,bs004-0,,,,,audio/mp3
bs004-3,phil_interview_grammy2.mp3,,bs004-0,,,,,audio/mp3
bs005-0,bs005-0.jpg,Bernstein Collage,,,,,B0486,compound_object; image/jpeg
bs005-1,bs005-0.jpg,Bernstein Collage,bs005-0,,,,,image/jpeg
bs005-2,bs005-1.jpg,"Bernstein Collage, left half",bs005-0,,,,,image/jpeg
bs005-3,bs005-2.jpg,"Bernstein Collage, right half",bs005-0,,,,,image/jpeg
bs006-0,bs006-0.jpg,Bronze Bust,,,,,B0892,compound_object; image/jpeg
bs006-1,bs006-0.jpg,Bronze Bust,bs006-0,,,,,image/jpeg
bs006-2,bs006-1.jpg,.,bs006-0,,,,,image/jpeg
bs007-0,bs007-0.jpg,[berlin wall],,,,,,compound_object; image/jpeg
bs007-1,bs007-0.jpg,[berlin wall],bs007-0,,,,,image/jpeg
bs007-2,bs007-1.jpg,[berlin wall],bs007-0,,,,,image/jpeg
bs008-0,bs008-0.jpg,"Wood Writing Box, Turn of the 19th Century",,,,,B0014,image/jpeg
bs008-1,bs008-0.jpg,"Wood Writing Box, closed",bs008-0,,,,,image/jpeg
bs008-2,bs008-1.jpg,"Wood Writing Box, opened 1",bs008-0,,,,,image/jpeg
bs008-3,bs008-2.jpg,"Wood Writing Box, opened 2",bs008-0,,,,,image/jpeg
bs008-4,bs008-3.jpg,Note inside Wood Writing Box,bs008-0,,,,,image/jpeg
bs009-0,bs009-0.jpg,Gray Desk,,,,,B0868,compound_object; image/jpeg
bs009-1,bs009-0.jpg,Gray Desk,bs009-0,,,,,image/jpeg
bs009-2,phil_interview_desks.mp3,phil interview,bs009-0,,,,,audio/mp3
bs010-0,bs010-0.jpg,Mint Julep Cup,,,,,B0133,image/jpeg
bs010-1,bs010-0.jpg,Mint Julep Cup,bs010-0,,,,,image/jpeg
bs010-2,bs010-1.jpg,Mint Julep Cup,bs010-0,,,,,image/jpeg
bs010-3,bs010-2.jpg,Mint Julep Cup,bs010-0,,,,,image/jpeg
bs010-4,bs010-3.jpg,Also used for scotch,bs010-0,,,,,image/jpeg
bs011-0,bs011-0.jpg,"Gold Baton, February 2, 1959",,,,,,compound_object; image/jpeg
bs011-1,bs011-0.jpg,Gold Baton ,bs011-0,,,,,image/jpeg
bs011-2,bs011-1.jpg,Close-up of engraving,bs011-0,,,,,image/jpeg
bs012-0,,,,,,,,
bs013-0,,,,,,,,
bs014-0,,,,,,,,
bs015-0,,,,,,,,
bs016-0,,,,,,,,
bs017-0,,,,,,,,
bs018-0,,,,,,,,
bs019-0,,,,,,,,
bs020-0,,,,,,,,
bs021-0,,,,,,,,
bs022-0,,,,,,,,
bs023-0,,,,,,,,
bs024-0,,,,,,,,
